14-21,"21,475 ","7,320 ","10,729,656",9.98,278," 2,570 ", -   
14-30,"48,839 ","19,832 ","29,069,746",9.79,79.7," 15,452 ", 816 
14-31,"3,383 ",678 ,"993,812",10.00,263, 38 , -   
14-32,"6,102 ","1,679 ","2,461,078",9.99,101, 76 , -   
14-22,"39,020 ","15,935 ","23,357,523",9.92,283," 9,895 "," 3,199 "
14-24,"26,174 ","9,183 ","13,460,441",9.91,45.2," 10,689 ", 575 
14-25,"18,091 ","6,398 ","9,378,188",9.95,270," 2,644 ", -   
14-26,"6,088 ","2,166 ","3,174,923",9.99,95.5, 279 , -   
14-27,"18,138 ","3,802 ","5,572,972",9.97,253, 249 , -   
14-28,"2,120 ",701 ,"1,027,526",10.00,150, 16 , -   
14-29,"14,176 ","4,382 ","6,423,136",9.99,141," 1,227 ", -   
14-33,"21,132 ","6,079 ","8,910,598",9.98,123," 2,145 ", -   
14-34,"1,862 ",505 ,"740,229",10.00,159, 67 , -   
14-9,"19,900 ","6,656 ","9,756,365",9.95,109," 1,236 ", -   
14-37,"23,845 ","8,934 ","13,095,457",9.96,169," 6,850 ", 319 
14-54,"5,379 ","1,796 ","2,632,577",10.00,149, 272 , -   
14-70,"138,226 ","68,794 ","100,838,245",9.29,89.4," 22,489 "," 5,141 "
14-35,"51,396 ","19,496 ","28,577,237",9.82,148," 7,750 "," 1,020 "
14-36,"18,632 ","6,253 ","9,165,647",9.97,110," 2,794 ", -   
14-79,"14,278 ","5,461 ","8,004,734",9.96,71.6, 528 , -   
14-38,"4,184 ","1,235 ","1,810,263",9.99,137, 101 , -   
14-39,"1,495,000 ","640,805 ","939,291,969",3.59,66.5," 783,886 "," 43,907 "
14-40,"9,761 ","2,362 ","3,462,220",9.99,188, 135 , -   
14-41,"5,633 ","1,441 ","2,112,218",9.99,302, 107 , -   
14-42,"8,787 ","2,311 ","3,387,464",9.98,422, 150 , -   
14-44,"41,060 ","18,560 ","27,205,248",9.87,74.8," 2,935 ", -   
14-45,"18,157 ","5,799 ","8,500,174",9.94,116," 1,128 ", -   
14-46,"31,948 ","12,970 ","19,011,426",9.93,173," 5,379 ", -   
14-47,"24,753 ","8,770 ","12,855,066",9.93,131," 1,836 ", -   
14-48,"17,884 ","6,410 ","9,395,778",9.96,141," 1,214 ", -   
14-49,"9,917 ","2,657 ","3,894,631",9.99,180, 83 , -   
14-50,"42,164 ","17,962 ","26,328,700",9.80,52.1," 5,637 "," 1,017 "
14-51,"13,218 ","6,809 ","9,980,632",9.95,91," 2,112 ", -   
14-52,"5,638 ","1,742 ","2,553,424",9.99,110, 157 , -   
14-18,"64,269 ","21,166 ","31,025,123",9.87,163," 19,299 "," 1,953 "
14-43,"20,161 ","8,840 ","12,957,672",9.94,239," 1,352 ", -   
14-57,"3,688 ","1,336 ","1,958,309",10.00,92.8, 287 , -   
14-53,"164,981 ","63,731 ","93,416,900",9.25,116," 35,872 "," 2,570 "
14-55,"18,924 ","7,241 ","10,613,858",9.95,111," 2,150 ", 129 
14-58,"14,245 ","5,371 ","7,872,812",9.97,210," 2,660 ", -   
14-59,"11,671 ","5,024 ","7,364,179",9.96,113," 2,681 ", -   
14-60,"5,088 ","1,287 ","1,886,485",9.99,197, 72 , -   
14-61,"19,452 ","2,577 ","3,777,367",9.98,211, 76 , -   
14-62,"3,526 ","1,026 ","1,503,911",10.00,145, 85 , -   
14-63,"92,967 ","38,056 ","55,782,485",9.73,121," 26,800 "," 1,480 "
14-64,"30,097 ","9,610 ","14,086,338",9.92,169," 1,175 ", 365 
14-65,"11,192 ","3,415 ","5,005,707",9.98,142, 502 , -   
14-66,"48,408 ","16,459 ","24,125,602",9.91,103," 7,580 ", 896 
14-67,"203,342 ","123,157 ","180,523,531",9.26,308," 101,057 "," 13,137 "
14-69,"8,379 ","1,961 ","2,874,434",9.99,133, 125 , -   
14-71,"3,117 ",903 ,"1,323,617",10.00,118, 97 , -   
14-72,"7,349 ","2,848 ","4,174,598",9.99,112, 229 , -   
14-113,"14,939 ","5,512 ","8,079,490",9.96,98.5, 973 , 141 
14-125,"18,952 ","6,636 ","9,727,049",9.96,166," 1,301 ", -   
14-73,"65,219 ","27,840 ","40,807,872",9.84,147," 18,582 "," 1,573 "
14-7,"9,420 ","3,071 ","4,501,472",9.99,107, 200 , -   
14-74,"15,890 ","6,109 ","8,954,572",9.98,147," 1,710 ", -   
14-75,"3,783 ","1,033 ","1,514,171",9.99,23.5, 155 , -   
14-76,"3,122 ",913 ,"1,338,275",10.00,241, 31 , -   
14-77,"27,777 ","8,141 ","11,933,078",9.96,59," 2,724 ", 229 
14-78,"40,000 ","14,089 ","20,651,656",9.92,156," 5,042 ", 493 
14-98,"575,942 ","274,024 ","401,664,379",7.77,74.5," 140,201 "," 17,950 "
14-80,"5,643 ","1,866 ","2,735,183",9.99,258, 127 , -   
14-81,"3,033 ",698 ,"1,023,128",9.98,278, 46 , -   
14-56,"2,028 ",538 ,"788,600",10.00,186, 44 , -   
14-82,"34,829 ","14,034 ","20,571,037",9.93,57," 8,530 ", 767 
14-83,"80,365 ","30,155 ","44,201,199",9.82,77.5," 13,522 "," 1,620 "
14-84,"15,126 ","5,042 ","7,390,564",9.97,207, 400 , -   
14-85,"37,986 ","12,736 ","18,668,429",9.93,115," 10,975 "," 1,547 "
14-86,"19,506 ","6,384 ","9,357,667",9.98,69.7," 1,058 ", 74 
14-87,"16,847 ","5,335 ","7,820,043",9.99,116," 2,963 ", 424 
14-89,"3,703 ","1,222 ","1,791,208",9.98,32.5, 119 , -   
14-88,"16,573 ","5,963 ","8,740,565",9.96,96.2," 2,769 ", -   
14-90,"7,047 ","2,371 ","3,475,412",9.99,111," 1,058 ", -   
14-91,"40,105 ","12,308 ","18,041,066",9.93,201," 8,107 "," 1,248 "
14-92,"10,317 ","3,156 ","4,626,065",9.98,96.2, 372 , -   
14-93,"104,377 ","58,723 ","86,076,173",9.63,140," 41,678 "," 2,234 "
14-94,"40,697 ","15,463 ","22,665,665",9.89,103," 12,507 "," 1,708 "
14-95,"9,608 ","3,206 ","4,699,355",9.99,92.9, 342 , -   
14-96,"20,961 ","7,088 ","10,389,590",9.97,91.6," 2,346 ", 72 
14-97,"416,626 ","214,091 ","313,814,588",7.92,45.6," 90,986 "," 10,763 "
14-99,"10,310 ","3,231 ","4,736,000",9.99,145, 90 , -   
14-100,"35,050 ","12,279 ","17,998,558",9.97,360," 4,679 ", 178 
14-101,"408,759 ","224,424 ","328,960,699",8.38,80.6," 78,048 "," 10,523 "
14-102,"5,960 ","2,210 ","3,239,418",10.00,138, 582 , -   
14-103,"7,919 ","2,841 ","4,164,338",9.99,134, 267 , -   
14-104,"4,412 ","1,270 ","1,861,566",9.98,270, 93 , -   
14-105,"19,710 ","8,051 ","11,801,156",9.96,130," 2,430 ", -   
14-106,"4,229 ","1,333 ","1,953,911",10.00,149, 106 , -   
14-107,"6,156 ","2,159 ","3,164,662",9.98,74.9, 382 , -   
14-108,"34,182 ","12,573 ","18,429,503",9.94,104," 10,321 ", 873 
14-109,"15,484 ","6,850 ","10,040,730",9.97,121," 1,352 ", -   
14-110,"13,737 ","4,492 ","6,584,374",9.96,139," 1,920 ", 249 
14-111,"5,859 ","2,781 ","4,076,390",9.97,166," 1,399 ", -   
14-112,"5,218 ","2,026 ","2,969,711",9.99,120," 1,623 ", -   
14-114,"17,824 ","5,938 ","8,703,920",9.96,25.9," 1,047 ", -   
14-115,"5,417 ","1,297 ","1,901,143",9.99,290, 82 , -   
14-116,"15,666 ","6,791 ","9,954,248",9.98,212," 2,966 ", -   
14-68,"10,704 ","3,310 ","4,851,798",9.98,237, 320 , -   
14-118,"22,284 ","7,255 ","10,634,379",9.97,176," 5,508 ", 206 
14-119,"27,901 ","9,263 ","13,577,705",9.95,15.1," 3,496 ", 352 
14-120,"1,142,000 ","578,546 ","848,032,727",6.15,63.1," 553,467 "," 29,993 "
14-121,"29,192 ","11,067 ","16,222,009",9.90,91.5," 4,149 ", -   
14-122,"7,027 ","2,267 ","3,322,969",9.98,142, 102 , -   
14-123,"17,893 ","5,734 ","8,404,897",9.97,118, 786 , -   
14-23,"105,423 ","44,816 ","65,691,293",9.72,80.8," 44,492 "," 6,305 "
14-124,"63,636 ","27,172 ","39,828,718",9.85,99.4," 11,747 ", 357 
16-1,"11,425 ","3,602 ","6,959,064",9.94,171, 452 , -   
16-2,"15,241 ","4,491 ","8,676,612",9.96,318, 697 , -   
16-3,"21,651 ","5,762 ","11,132,184",9.91,133, 606 , -   
16-4,"15,193 ","4,446 ","8,589,672",9.96,97.2, 937 , -   
16-5,"11,120 ","3,004 ","5,803,728",9.99,218, 188 , -   
16-6,"128,250 ","51,519 ","99,534,708",9.50,282," 33,749 "," 2,258 "
16-7,"3,218 ",850 ,"1,642,200",10.00,187, 65 , -   
16-8,"24,864 ","7,003 ","13,529,796",9.96,266, 250 , -   
16-9,"36,549 ","11,959 ","23,104,788",9.82,213," 8,686 ", 226 
16-10,"22,138 ","6,538 ","12,631,416",9.95,407, 579 , -   
16-11,"11,328 ","3,555 ","6,868,260",9.99,150, 264 , -   
16-12,"47,498 ","20,449 ","39,507,468",9.86,249," 2,820 ", -   
16-13,"9,485 ","2,156 ","4,165,392",10.00,272, 129 , -   
16-21,"12,373 ","4,255 ","8,220,660",9.99,210, 134 , -   
16-22,"21,784 ","7,273 ","14,051,436",9.91,156, 509 , -   
16-23,"10,258 ","3,349 ","6,470,268",9.96,178, 939 , -   
16-24,"19,081 ","6,527 ","12,610,164",9.99,200," 1,478 ", -   
16-25,"39,035 ","14,128 ","27,295,296",9.94,183," 1,444 ", -   
16-26,5032,1566,3025512,10,232,26,0
16-27,4559,1113,2150316,10,131,41,0
16-28,5016,1245,2405340,10,129,649,0
16-29,15455,4221,8154972,10,357,212,0
16-14,14392,5263,10168116,10,231,512,0
16-15,18444,6542,12639144,10,271,2128,0
16-16,20749,5475,10577700,10,155,633,0
16-74,10450,3278,6333096,10,117,177,0
16-17,34193,9666,18674712,10,207,440,0
16-18,9151,2302,4447464,10,116,99,0
16-19,19018,6099,11783268,10,160,2921,0
16-20,29681,9193,17760876,10,101,902,0
16-30,12788,3677,7103964,10,134,320,0
16-31,16622,3899,7532868,10,162,190,0
16-32,15291,5346,10328472,10,200,328,0
16-33,22707,7500,14490000,10,270,973,0
16-34,122619,40192,77650944,10,200,18095,2666
16-36,11723,3776,7295232,10,116,1181,0
16-37,8093,1868,3608976,10,147,219,0
16-38,40818,12497,24144204,10,336,5846,0
16-39,8838,2647,5114004,10,169,198,0
16-40,16990,5214,10073448,10,140,346,0
16-41,15215,4996,9652272,10,192,360,0
16-42,12720,4590,8867880,10,165,272,0
16-43,69744,28167,54418644,10,164,10369,1101
16-44,12426,3314,6402648,10,127,256,0
16-45,32950,11891,22973412,10,142,11208,664
16-113,26214,5951,11497332,10,65,1613,0
16-46,14387,4291,8290212,10,270,412,0
16-47,21548,6810,13156920,10,231,555,0
16-35,34243,9741,18819612,10,276,1579,129
16-69,103702,39476,76267632,10,112,26579,2702
16-48,5571,1654,3195528,10,167,186,0
16-52,183185,70199,135624468,9,442,53434,3019
16-75,69723,27491,53112612,10,234,16144,1700
16-49,18030,5252,10146864,10,188,421,0
16-50,88535,28267,54611844,10,168,13437,2341
16-51,13750,5235,10114020,10,120,2561,0
16-53,784776,320793,619772076,7,134,320598,20640
16-54,7806,1712,3307584,10,117,164,0
16-55,45484,16786,32430552,10,287,8179,1680
16-56,28074,7394,14285208,10,172,301,0
16-57,8195,1973,3811836,10,266,102,0
16-58,19595,7844,15154608,10,250,816,0
16-59,7988,2449,4731468,10,264,239,0
16-60,9794,2982,5761224,10,109,536,0
16-61,24424,6344,12256608,10,218,231,0
16-62,19440,6230,12036360,10,150,429,0
16-63,15705,4546,8782872,10,112,1166,0
16-65,37464,12262,23690184,10,202,3125,0
16-64,26789,9265,17899980,10,113,755,0
16-66,93265,33685,65079420,10,186,17125,2535
16-67,16920,3899,7532868,10,124,361,0
16-68,27832,10917,21091644,10,214,4290,0
16-70,15255,5562,10745784,10,160,2419,0
16-71,67644,18863,36443316,10,97,10042,1379
16-72,13836,4182,8079624,10,147,432,0
16-73,27862,11274,21781368,10,171,3224,1071
16-76,76587,31275,60423300,10,134,28792,1368
16-79,49588,14854,28697928,10,198,1326,0
16-77,17845,4547,8784804,10,355,467,0
16-78,12466,3117,6022044,10,101,1009,0
16-80,19146,4727,9132564,10,198,157,0
16-81,8804,1953,3773196,10,280,76,0
16-82,76661,27331,52803492,10,234,14507,1457
16-83,31100,9137,17652684,10,244,2532,0
16-84,29268,9414,18187848,10,179,639,0
16-85,33621,12630,24401160,10,179,8853,258
16-86,15352,4745,9167340,10,137,1589,0
16-87,14819,5433,10496556,10,222,643,0
16-88,105400,38022,73458504,10,122,10842,1618
16-89,23842,9256,17882592,10,216,7922,98
16-90,15010,4961,9584652,10,194,457,0
16-91,14532,5178,10003896,10,194,1577,0
16-92,13731,3035,5863620,10,277,184,0
16-93,27788,7575,14634900,10,208,4349,0
16-94,6202,1907,3684324,10,151,328,0
16-95,11994,4109,7938588,10,184,564,0
16-96,6947,1436,2774352,10,366,64,0
16-97,31849,7193,13896876,10,261,567,0
16-98,27371,8353,16137996,10,213,2069,0
16-99,15383,3742,7229544,10,298,282,0
16-100,14432,5019,9696708,10,179,350,0
16-101,8966,2226,4300632,10,179,89,0
16-102,334749,131397,253859004,8,237,91955,7094
16-103,24708,7790,15050280,10,139,713,0
16-104,17166,4173,8062236,10,157,282,0
16-105,20624,6868,13268976,10,151,786,0
16-106,31404,10282,19864824,10,129,4147,0
16-107,75632,25886,50011752,10,134,21621,468
16-108,196208,81514,157485048,9,159,52684,6205
16-109,3200,903,1744596,10,121,145,0
16-110,47327,14035,27115620,10,142,8718,1792
16-111,17394,6094,11773608,10,211,645,0
16-112,164144,58407,112842324,10,241,25449,4250
18-1,37309,13089,24903131,10,375,6729,1084
18-2,15953,5683,10812476,10,180,880,0
18-3,11851,3995,7600887,10,150,367,0
18-20,150250,65407,124443358,10,309,28303,3986
18-4,75520,29558,56237051,10,242,16300,2517
18-9,42514,3627,6900730,10,440,32,0
18-5,12614,2711,5157949,10,394,62,0
18-6,29416,10327,19648150,10,163,12176,1844
18-7,18580,5284,10053338,10,173,442,0
18-19,14315,2522,4798357,10,193,53,0
18-10,33901,10928,20791613,10,324,535,0
18-11,24743,7923,15074300,10,304,4249,313
18-12,43979,17078,32492603,10,299,4478,934
18-13,7499,2456,4672786,10,220,215,0
18-14,23477,7518,14303747,10,218,667,0
18-15,97820,36531,69503881,10,301,11674,1263
18-16,39718,12732,24223903,10,374,8362,669
18-17,413608,177916,338502982,9,242,129537,13083
18-18,30565,11547,21969322,10,316,8124,2292
18-8,57418,23398,44517035,10,241,8375,2845
22-1,61259,19141,28700015,10,164,3266,0
22-3,13307,3429,5141443,10,338,115,0
22-4,69549,22272,33394637,10,177,3669,214
22-5,62667,22525,33773985,10,163,1167,0
22-6,181684,80832,121199501,9,105,45560,4739
22-11,156275,66015,98982891,9,117,15918,898
22-7,40572,15837,23745998,10,167,8701,1949
22-8,38295,12335,18495099,10,134,1180,0
22-9,26902,8045,12062673,10,290,2670,0
22-10,17947,3807,5708216,10,311,68,0
22-12,68313,26645,39951513,10,136,5350,445
22-13,20144,5214,7817872,10,227,117,0
22-2,25623,5474,8207716,10,249,208,0
22-14,878931,390239,585124357,5,106,395384,24754
22-15,9480,2814,4219312,10,243,206,0
22-16,268408,110569,165787159,9,161,54607,5510
22-17,70742,28829,43226203,10,167,14969,1158
22-18,28274,8648,12966811,10,185,314,0
24-1,18369,4972,8958550,10,244,358,0
24-2,8296,1807,3255853,10,434,29,0
24-3,48772,10410,18756738,10,415,165,0
24-4,4064,1062,1913512,10,222,34,0
24-53,37645,11441,20614394,10,396,3712,109
24-5,18491,5874,10583773,10,415,5452,1034
24-6,9705,2921,5263058,10,445,113,0
24-7,19176,6222,11210800,10,411,436,0
24-8,21288,6417,11562151,10,296,1009,0
24-9,4535,1763,3176573,10,217,356,0
24-15,20839,6887,12408997,10,350,819,0
24-10,32867,6777,12210799,10,396,19,0
24-11,45385,15345,27648621,10,298,1596,0
24-13,177022,66381,119605286,9,481,40610,2797
24-14,15184,4077,7345939,10,405,63,0
24-16,43569,13345,24045021,10,518,7106,1864
24-58,21955,6983,12581969,10,450,4529,0
24-17,26340,5478,9870260,10,284,147,0
24-18,15828,4092,7372966,10,403,112,0
24-19,5462,1192,2147746,10,358,27,0
24-20,99015,37205,67035969,10,383,20942,2738
24-57,31109,6966,12551339,10,405,213,0
24-21,57184,19272,34724290,10,226,1053,0
24-22,19539,4258,7672064,10,292,163,0
24-23,15279,4029,7259452,10,400,186,0
24-24,94191,31935,57540483,10,304,26925,1794
24-25,31794,7962,14345932,10,274,2052,0
24-26,9361,2015,3630627,10,422,34,0
24-27,10257,2986,5380175,10,338,261,0
24-28,824229,356728,642752510,6,210,293909,21439
24-29,21176,5851,10542332,10,442,108,0
24-30,5176,1077,1940539,10,260,23,0
24-34,14700,4438,7996388,10,453,154,0
24-31,11791,1941,3497294,10,376,15,0
24-32,39859,11282,20327908,10,199,3193,425
24-33,12210,2045,3684681,10,321,51,0
24-35,309342,128678,231852020,9,208,39084,7098
24-36,30087,8990,16198182,10,435,389,0
24-37,92291,22030,39693654,10,442,13512,1338
24-38,15382,4810,8666658,10,422,74,0
24-39,15598,4388,7906298,10,416,84,0
24-40,38751,13073,23554931,10,486,1481,722
24-12,20550,4900,8828820,10,413,716,0
24-41,19750,4478,8068460,10,437,61,0
24-42,15120,4972,8958550,10,436,1178,0
24-43,9383,2533,4563959,10,202,131,0
24-44,7629,2177,3922519,10,429,49,0
24-45,14486,4082,7354948,10,327,1040,0
24-56,15258,3890,7009002,10,278,330,0
24-46,17888,5808,10464854,10,199,201,0
24-47,9671,2383,4293689,10,385,65,0
24-48,5227,1732,3120718,10,394,155,0
24-49,37184,5426,9776567,10,320,187,0
24-50,49385,15802,28472044,10,156,679,0
24-51,14830,3952,7120714,10,285,25,0
24-52,10048,2341,4218014,10,307,96,0
24-54,52062,9418,16969352,10,373,2492,1578
24-55,26236,8329,15007192,10,191,273,0
32-1,6086,1797,3449162,10,198,76,0
32-2,4738,925,1775445,10,220,19,0
32-3,2427,589,1130527,10,249,23,0
32-4,3990,1014,1946272,10,490,32,0
32-5,45204,14738,28288117,10,330,7072,407
32-6,8393,1758,3374305,10,431,146,0
32-9,11416,2961,5683343,10,525,148,0
32-7,12944,4004,7685278,10,560,661,0
32-8,12590,3464,6648802,10,258,145,0
32-15,1160,176,337814,10,288,9,0
32-41,2455,747,1433792,10,502,3,0
32-10,230865,73251,140597969,9,363,38238,1710
32-12,8185,1824,3500986,10,277,86,0
32-13,6325,1876,3600794,10,338,222,0
32-14,21809,3397,6520202,10,477,143,0
32-16,23192,5807,11145956,10,292,179,0
32-17,187918,74764,143502022,9,302,29334,4286
32-18,4084,888,1704427,10,243,40,0
32-19,24093,7765,14904141,10,227,6030,1002
32-20,59125,20043,38470534,10,344,10520,1559
32-21,4275,725,1391565,10,559,6,0
32-22,21806,6817,13084550,10,507,3141,0
32-23,12627,3742,7182395,10,191,2418,0
32-24,53441,15936,30587558,10,249,8591,1218
32-25,13292,3665,7034601,10,257,234,0
32-26,17457,4580,8790852,10,571,121,0
32-27,2938,896,1719782,10,435,10,0
32-28,2484,448,859891,10,144,25,0
32-29,23827,7166,13754420,10,511,219,0
32-30,2404,768,1474099,10,246,38,0
32-31,9129,2674,5132476,10,347,1059,0
32-32,12354,4088,7846507,10,375,485,0
32-33,3947,794,1524004,10,173,30,0
32-34,27750,7981,15318731,10,211,2592,63
32-35,16864,3740,7178556,10,260,134,0
32-36,43471,11625,22313025,10,272,7809,1666
32-37,17647,4089,7848427,10,322,287,0
32-38,73151,15093,28969504,10,224,1253,0
32-39,63880,19013,36493552,10,440,14513,1312
32-40,22278,4512,8660333,10,430,105,0
32-58,2656,643,1234174,10,194,13,0
32-42,384,16563,31791022,10,473,10853,242
32-43,1329,299,573901,10,345,13,0
32-44,15484,4551,8735189,10,255,1663,0
32-45,8855,2619,5026909,10,216,105,0
32-46,7071,1717,3295610,10,391,78,0
32-47,5378,1733,3326320,10,185,1124,0
32-48,26645,8721,16739087,10,228,3990,204
32-57,19413,5703,10946338,10,304,229,0
32-11,2884,709,1360855,10,146,38,0
32-49,32606,7722,14821607,10,443,2097,0
32-50,9796,2618,5024989,10,314,179,0
32-51,35252,7312,14034653,10,372,338,0
32-52,18745,5445,10451133,10,238,364,0
32-53,13099,2956,5673746,10,267,169,0
32-54,19155,4324,8299486,10,237,137,0
32-55,30240,8176,15693014,10,321,3427,380
32-56,146147,58330,111958602,9,309,64495,5819
